id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
442012681,Skype for iPad,123.1162109375,USD,0.0,60163,4.0,6.35.1,Social Networking,"Stay in touch with free video calls, voice calls and messaging on Skype.

- Talk face to face with a video call.
- New group video calls with up to 25 people.
- Free voice calls to anyone else on Skype. Add up to 25 people on a group call.
- Message your friends in an instant and add up to 300 people to a group chat.
- Call mobiles and landlines at low rates (Skype to Skype calls are always free). 
- Share photos, video messages, your location and add emoticons and Mojis to your chat.
- Skype’s available on smartphones, tablets, PCs, Macs, and even some TVs. Now it’s even easier to stay connected to friends and family – no matter the device they’re on.
- Available for Apple Watch – your notifications and chats available on your wrist.

System requirements:
iOS 8.0 or above (If you are using iOS 7 or earlier, you can download the last compatible version by tapping install/update and following the prompt to download.)"
443637419,Racing Penguin Free  Top Flying and Diving Game,76.158203125,USD,0.0,141224,4.5,5.8.6,Games,"Racing Penguin (or Flying Penguin) is a physics based slide and fly game!

Slide down the mountains of Antarctica and flap your wings to fly.

Go as fast as you can to escape from the polar bear.

5 addicting worlds, 40 racing levels.

Clear levels to earn stars - the faster you go, the more stars you get.

Use your stars to unlock new worlds!

Multiplayer! You can challenge your friends!

Get it while it is FREE!

● What our players are saying

- If it where a $10 game I would buy it. I can play it everyday for the rest of my life

- This is the funnest mobile game in the history of mobile games

- This game was so much fun I lost my job and my wife left me. I sure hope they will reimburse me for my life.

- Fantabulous. Hide this one from the kids, you're gonna want to spend some quality
time playing this one yourself

- This game changed my life"
443932954,Calculator for iPad Free,46.23828125,USD,0.0,4021,4.5,2.53,Utilities,"Calculator for iPad Free is an easy to use, beautifully packaged calculator for your iPad or iPhone that includes both a standard and scientific calculator. 

Our versatile calculator app allows you to: 

• Customize the look of the application by changing the leather color and background texture (iPad Only) 
• Choose between a basic calculator or scientific calculator with more than 30 scientific operations 
• Use both calculators in portrait or landscape mode  (iPad Only) 
• Take notes or draw with your finger on the Notes Tab 
• View and edit a history of your calculations on the History Tab 
• View an equation of your current calculations 
• Calculate with accuracy to more than 75 significant digits 
• Use parenthesis and nested parenthesis in your calculations 


We wrote Calculator for iPad Free to be the perfect calculator for budding math students and professionals alike."
445791750,Phoenix HD,88.4189453125,USD,0.0,13106,4.5,2.6.2,Games,"Phoenix HD is the best looking shoot'em up that everyone can enjoy! Enjoy the marvelous action and rise to the challenge at your own pace in this action packed game. Phoenix HD is a modern arcade game with intense action and brilliant graphics, where every playthrough is different. Some of our unique features include:
 
* Amazing Visuals – Silky smooth graphics with spectacular explosions powered by Metal!

* Procedurally Generated Content – Every game is unique.

* Unique ships with their own gameplay – Lots of spectacular weapons and power-ups.

* Location-based Leaderboards – Become the best in your home town and move on to the entire world."
447149103,Reckless Getaway,117.9169921875,USD,0.99,18259,4.5,1.1.4,Games,"Who’d a thought robbing the bank would be the easy part? Now comes the real challenge - to escape with your hard-earned loot having the fuzz hot at your heels!

Weave in and out of oncoming traffic; dodge, outrun or ram pursuing police cars
and just generally crash, smash and thrash your way through 16 varied levels.

Let’s face it: beating someone across the finishing line is a lot of fun,
but not nearly as much fun as tackling them into oncoming traffic to watch
chaos ensue. The Developers behind Reckless Racing now brings you Reckless Getaway!

FEATURES:
- 16 eye-popping, visually amazing Tracks
- Simple and effective controls
- Unlock new tracks by being Reckless and earning stars
- Game center enabled, show you're better than the rest and complete all achievements!
- Astonishing physics brings chaos to another level

-----

""Part of the Quality Index's Top 10 games list""
""July's game of the month!"" - Appstore Arcade
""One of the hottest five games for July 2011!"" - AppAdvice Daily

FOLLOW US:
twitter.com/polarbit
facebook.com/polarbit
youtube.com/polarbit1"
447188370,Snapchat,193.6328125,USD,0.0,323905,2.5,10.9.2.0,Photo & Video,"Life's more fun when you live in the moment :) Happy Snapping!

* * *

Please note: Snapchatters can always capture or save your messages, such as by taking a screenshot or using a camera. Be mindful of what you Snap!"
451584035,Conservative Talk Radio,12.5703125,USD,2.99,2436,4.5,4.1,News,"**** SUPER SALE! PRICE GOES BACK TO $4.99 IN A FEW DAYS!  ****

**** CONSERVATIVE TALK RADIO IS THE #1 TALK RADIO APP IN THE APP STORE! ****

From the makers of the critically acclaimed Proud Republican app, we bring you Conservative Talk Radio.  The best source for conservative talk radio.  

Use this app to tune-in to all your favorite conservative news radio shows and listen to them live! Includes access to individual radio shows, as well as the top news radio stations.

Includes streaming access to the following talk radio shows:
- Rush Limbaugh
- Glenn Beck
- Michael Savage
- Sean Hannity
- Laura Ingraham
- Mark Levin
- Dennis Prager
- Alex Jones
- Weekend Best of Rush Limbaugh
- Weekend Best of Glenn Beck

FEATURES:

- Background play
- Intuitive interface
- Best conservative talk radio shows
- Instant streaming access"
454781476,Zombieville USA 2,167.6376953125,USD,0.99,79683,4.5,1.6.1,Games,"The definitive zombie shooter returns, reborn with stunning new graphics, gameplay and more!

Brought to you by the creators of Battleheart, OMG Pirates!, and the original Zombieville USA - this sequel is jam packed with content and features.  Take command of your favorite character, customize them with a spectrum of weapons and skills, and do battle with the living dead - either alone, or with your friends!

- Features - 
• Simple, pick-up-and-play arcade action.  Fight hordes of enemies, make the most of your ammo, and go for your high score!
• Tons of unlockable content, including dozens of weapons, skills, playable characters and upgrades. 
• Incredibly fluid, stylish animation optimized for retina displays.
• Full Game Center integration, including achievements and leader boards.
• Wireless Co-op multiplayer!  (requires iPhone 3GS+, iPod Touch 3rd Gen+, or any iPad)
• iCloud support, allowing your zombie slaying progress to sync automatically to all of your devices!

Follow us on Twitter @MikaMobile to keep up to date on all of our games!"
455612214,Flashlight ,36.208984375,USD,0.0,24744,4.5,2.0.6,Business,"The brightest flashlight for all iOS devices - iPhone, iPod and iPad, with a simple push, instantly illuminates your world.

Makes life easier that there is an app actually lights up like a REAL flashlight. Straight-forward interface easy to use, strobe is available.

Afraid of darkness? Get it for $0.00 NOW!

Features:

- Unbelievable brightness
- Fast start-up
- Elegant design
- Strobe with speed control
- Illuminate your night
- Turn on the LED flash on the back of your iPhone
- Also apply to iPad, iPod, and earlier versions of iPhone.
- Built-in SOS signal
- LED brightness control
- Full support for iPhone5 big screen

Disclaimer: Continued use of the flashlight may dramatically decrease battery life."
457446957,Jetpack Joyride,103.7724609375,USD,0.0,405647,4.5,1.9.24,Games,"Bullet-powered jetpacks! Giant mechanical dragons! Birds that poop money! Suit up with a selection of the coolest jetpacks ever made and test your skills as legendary action hero Barry Steakfries. Over 500 million players can’t be wrong. Download FREE and start your adventure today!

FEATURES:

* Fly the coolest jetpacks in gaming history
* Dodge lasers, zappers, and guided missiles
* Storm the lab in crazy vehicles and giant mechs
* Earn achievements and battle it out against friends
* Customise your look with ridiculous outfits
* Equip high-tech gadgets and vehicle upgrades
* Complete daring missions to boost your rank
* Test your reflexes with simple one-touch controls

***

This game contains optional in-app purchases. You can disable this feature in the settings menu of your device.
View our privacy policy at http://halfbrick.com/pp
View our terms of service at http://halfbrick.com/tos"
